iter	Passed	Remaining
614	1181	739
615	1183	737
616	1185	736
617	1189	734
618	1192	734
619	1195	732
620	1198	731
621	1200	729
622	1204	728
623	1207	727
624	1209	725
625	1211	723
626	1214	722
627	1216	720
628	1218	718
629	1221	717
630	1224	716
631	1226	714
632	1229	712
633	1231	711
634	1233	709
635	1237	708
636	1240	706
637	1242	705
638	1245	703
639	1249	702
640	1256	703
641	1258	701
642	1261	700
643	1264	698
644	1267	697
645	1269	695
646	1272	694
647	1275	692
648	1278	691
649	1281	689
650	1284	688
651	1287	687
652	1290	685
653	1293	684
654	1295	682
655	1299	681
656	1301	679
657	1305	678
658	1308	677
659	1311	675
660	1313	673
661	1315	671
662	1317	669
663	1320	668
664	1322	666
665	1325	664
666	1328	663
667	1330	661
668	1332	659
669	1334	657
670	1336	655
671	1337	652
672	1340	651
673	1341	648
674	1343	646
675	1344	644
676	1346	642
677	1347	640
678	1350	638
679	1352	636
680	1353	634
681	1354	631
682	1356	629
683	1357	627
684	1359	625
685	1361	623
686	1364	621
687	1366	619
688	1368	617
689	1370	615
690	1371	613
691	1373	611
692	1375	609
693	1376	607
694	1378	605
695	1381	603
696	1382	601
697	1384	598
698	1386	596
699	1387	594
700	1389	592
701	1391	590
702	1392	588
703	1393	586
704	1395	584
705	1397	582
706	1399	580
707	1401	577
708	1404	576
709	1406	574
710	1408	572
711	1410	570
712	1411	568
713	1413	566
714	1414	563
715	1416	561
716	1418	559
717	1421	558
718	1423	556
719	1425	554
720	1426	552
721	1428	550
722	1430	548
723	1433	546
724	1436	544
725	1438	542
726	1440	540
727	1441	538
728	1443	536
729	1444	534
730	1446	532
731	1447	530
732	1449	528
733	1450	525
734	1452	523
735	1453	521
736	1455	519
737	1456	517
738	1458	515
739	1459	512
740	1461	510
741	1462	508
742	1464	506
743	1465	504
744	1467	502
745	1469	500
746	1470	498
747	1472	495
748	1473	493
749	1475	491
750	1477	489
751	1478	487
752	1480	485
753	1482	483
754	1483	481
755	1485	479
756	1487	477
757	1488	475
758	1490	473
759	1492	471
760	1493	469
761	1495	467
762	1497	465
763	1499	463
764	1502	461
765	1505	459
766	1510	458
767	1511	456
768	1513	454
769	1516	452
770	1517	450
771	1519	448
772	1520	446
773	1522	444
774	1524	442
775	1525	440
776	1527	438
777	1529	436
778	1532	434
779	1533	432
780	1535	430
781	1536	428
782	1538	426
783	1540	424
784	1541	422
785	1543	420
786	1544	418
787	1547	416
788	1548	414
789	1550	412
790	1551	409
791	1552	407
792	1554	405
793	1555	403
794	1557	401
795	1559	399
796	1561	397
797	1562	395
798	1564	393
799	1566	391
800	1567	389
801	1569	387
802	1571	385
803	1573	383
804	1575	381
805	1577	379
806	1578	377
807	1580	375
808	1582	373
809	1583	371
810	1585	369
811	1586	367
812	1588	365
813	1589	363
814	1593	361
815	1595	359
816	1597	357
817	1600	356
818	1603	354
819	1606	352
820	1609	350
821	1610	348
822	1612	346
823	1614	344
824	1617	343
825	1624	342
826	1627	340
827	1629	338
828	1632	336
829	1634	334
830	1636	332
831	1639	331
832	1642	329
833	1645	327
834	1646	325
835	1651	323
836	1652	321
837	1654	319
838	1655	317
839	1656	315
840	1658	313
841	1660	311
842	1662	309
843	1664	307
844	1666	305
845	1668	303
846	1670	301
847	1671	299
848	1673	297
849	1675	295
850	1677	293
851	1679	291
852	1681	289
853	1683	287
854	1684	285
855	1686	283
856	1688	281
857	1690	279
858	1691	277
859	1693	275
860	1695	273
861	1697	271
862	1698	269
863	1701	267
864	1704	265
865	1706	264
866	1708	262
867	1711	260
868	1714	258
869	1716	256
870	1719	254
871	1720	252
872	1723	250
873	1726	248
874	1728	246
875	1731	245
876	1733	243
877	1736	241
878	1738	239
879	1741	237
880	1744	235
881	1748	233
882	1750	231
883	1753	230
884	1756	228
885	1758	226
886	1761	224
887	1764	222
888	1766	220
889	1770	218
890	1772	216
891	1774	214
892	1775	212
893	1776	210
894	1778	208
895	1779	206
896	1780	204
897	1782	202
898	1784	200
899	1788	198
900	1790	196
901	1793	194
902	1795	192
903	1797	190
904	1800	189
905	1802	187
906	1804	185
907	1807	183
908	1810	181
909	1812	179
910	1814	177
911	1818	175
912	1823	173
913	1829	172
914	1832	170
915	1834	168
916	1837	166
917	1839	164
918	1842	162
919	1845	160
920	1847	158
921	1850	156
922	1853	154
923	1855	152
924	1857	150
925	1860	148
926	1862	146
927	1864	144
928	1866	142
929	1868	140
930	1869	138
931	1871	136
932	1874	134
933	1876	132
934	1878	130
935	1880	128
936	1882	126
937	1884	124
938	1885	122
939	1886	120
940	1888	118
941	1889	116
942	1891	114
943	1892	112
944	1895	110
945	1898	108
946	1899	106
947	1901	104
948	1903	102
949	1904	100
950	1906	98
951	1908	96
952	1912	94
953	1914	92
954	1916	90
955	1919	88
956	1921	86
957	1922	84
958	1924	82
959	1926	80
960	1928	78
961	1930	76
962	1932	74
963	1934	72
964	1935	70
965	1938	68
966	1939	66
967	1943	64
968	1945	62
969	1947	60
970	1949	58
971	1952	56
972	1953	54
973	1955	52
974	1956	50
975	1958	48
976	1960	46
977	1962	44
978	1963	42
979	1965	40
980	1966	38
981	1968	36
982	1969	34
983	1970	32
984	1972	30
985	1974	28
986	1975	26
987	1976	24
988	1978	22
989	1980	20
990	1981	17
991	1983	15
992	1985	13
993	1987	11
994	1988	9
995	1990	7
996	1992	5
997	1993	3
998	1996	1
999	1998	0
